case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,cross_chunk_num_conflicts,cross_chunk_max_divergence,has_cross_chunk_divergence,within_chunk_num_conflicts,within_chunk_max_divergence,has_within_chunk_divergence,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_relevance_hard_106,trustworthy,trustworthy,hard,relevance_related_but_different,0,False,False,False,False,0,False,False,0,False,none,0.6537422019187825,True,True,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,what,1,1,0.6731598952068225,0.6731598952068225,0.6731598952068225,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,11.0,758.0,0.0,758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,15,1.956,True,False,False,False,False,False,False
t1_relevance_hard_107,trustworthy,trustworthy,hard,relevance_related_but_different,2,True,False,False,False,0,False,True,0,False,none,0.6895069519340573,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,True,predictive,False,False,True,True,none,False,15,False,how,1,1,0.6896506476731976,0.6896506476731976,0.6896506476731976,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,17.0,892.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,25,1.8888888888888888,True,False,False,False,False,False,False
t1_relevance_hard_108,trustworthy,abstain,hard,relevance_related_but_different,2,True,True,False,False,0,False,True,1,True,abstain,0.6190811219087496,True,True,False,none,False,False,False,missing_critical:['2026'],False,none,False,0,none,none,False,0,False,none,False,False,True,True,none,False,13,False,what,1,1,0.6100506470657254,0.6100506470657254,0.6100506470657254,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,25.0,865.0,0.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,43,1.9583333333333333,True,False,False,False,False,False,False
t1_relevance_hard_109,trustworthy,abstain,hard,relevance_related_but_different,3,True,True,False,True,2,True,True,1,True,abstain,0.6240839826930785,False,False,False,pricing,False,False,True,"aspect_mismatch:query asks pricing, chunks have ['definition']",False,none,False,0,none,none,False,0,False,none,False,False,True,False,rate,False,10,False,what,1,1,0.6007429790463851,0.6007429790463851,0.6007429790463851,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,169.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_relevance_hard_110,trustworthy,abstain,hard,relevance_related_but_different,4,True,True,False,True,3,True,True,1,True,abstain,0.617070157878397,True,True,False,none,False,False,False,missing_critical:['2026'],False,none,False,0,none,none,False,0,True,opinion,False,False,True,True,none,False,13,False,what,1,1,0.6289724681071166,0.6289724681071166,0.6289724681071166,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,19.0,776.0,0.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,15,1.875,True,False,False,False,False,False,False
t1_relevance_hard_111,trustworthy,trustworthy,hard,relevance_related_but_different,1,True,False,False,True,3,True,True,0,False,none,0.5507384568432819,True,True,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,14,False,what,1,1,0.5534326015367852,0.5534326015367852,0.5534326015367852,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,19.0,772.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,23,1.9604166666666665,True,False,False,False,False,False,False
t1_relevance_hard_112,trustworthy,trustworthy,hard,relevance_related_but_different,1,True,False,False,True,3,True,True,0,False,none,0.6091099242841821,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,13,False,what,1,1,0.6450155863764006,0.6450155863764006,0.6450155863764006,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,16.0,885.0,0.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,11,1.9425531914893617,True,False,False,False,False,False,False
t1_relevance_hard_113,trustworthy,trustworthy,hard,relevance_related_but_different,0,False,False,False,False,0,False,False,0,False,none,0.7633732022093386,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,15,False,how,1,1,0.7606416671923175,0.7606416671923175,0.7606416671923175,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,11.0,922.0,0.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,3,1.6783216783216783,True,False,False,False,False,False,False
t1_relevance_hard_114,trustworthy,trustworthy,hard,relevance_related_but_different,0,False,False,False,False,0,False,False,0,False,none,0.5719611421254697,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,15,False,what,1,1,0.6292712340645873,0.6292712340645873,0.6292712340645873,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,23.0,971.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,39,1.9444444444444444,True,False,False,False,False,False,False
t1_relevance_hard_115,trustworthy,abstain,hard,relevance_related_but_different,3,True,True,False,True,2,True,True,1,True,abstain,0.5571555918459588,True,True,False,none,False,False,False,missing_critical:['2026'],False,none,False,0,none,none,False,0,False,none,False,False,True,True,none,False,16,False,what,1,1,0.571581070641653,0.571581070641653,0.571581070641653,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,16.0,889.0,0.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,20,1.7142857142857142,True,False,False,False,False,False,False
t1_relevance_hard_116,trustworthy,trustworthy,hard,relevance_related_but_different,0,False,False,False,False,0,False,False,0,False,none,0.673814012722254,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,15,False,how,1,1,0.6542091446487679,0.6542091446487679,0.6542091446487679,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,28.0,836.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,93,1.9689922480620157,True,False,False,False,False,False,False
t1_relevance_hard_117,trustworthy,trustworthy,hard,relevance_related_but_different,0,False,False,False,False,0,False,False,0,False,none,0.6320852805158707,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,15,False,what,1,1,0.6322735536963642,0.6322735536963642,0.6322735536963642,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,16.0,906.0,0.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,40,1.9375,True,False,False,False,False,False,False
t1_relevance_hard_118,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,0,False,False,0,False,none,0.6871906280444002,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,other,2,1,0.6574915511496275,0.6919311942559687,0.6230519080432863,0.0344396431063412,0.0688792862126824,0.4444444444444444,0.0472440944881889,0.0472440944881889,0.1300426264251122,0.0,0.0,12.0,634.0,71.0,1268.0,0.0,0.0,24.0,435263.6360416667,0.0744536824811557,0.0744536824811557,0.0744536824811557,2,True,23.0,1.9565217391304348,True,20,1.9565217391304348,True,False,False,False,False,False,False
t1_relevance_hard_119,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,0,False,False,0,False,none,0.7139561553503716,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,13,False,what,2,1,0.7009387290062293,0.7176907619280695,0.6841866960843892,0.0167520329218401,0.0335040658436802,0.5,0.0327868852459016,0.0327868852459016,0.1608985490125078,0.3333333333333333,0.0059880239520958,7.0,622.0,65.0,1244.0,0.0,0.0,14.0,789112.1020408163,0.1064118076133675,0.1064118076133675,0.1064118076133675,3,True,1.0,1.9166666666666667,True,2,1.5625,True,False,False,False,False,False,False
t1_relevance_hard_120,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,0,False,False,0,False,none,0.775341923107056,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,quantity,True,14,False,how,2,1,0.7151036591656099,0.7508362292670677,0.6793710890641521,0.0357325701014578,0.0714651402029156,0.6363636363636364,0.0598290598290598,0.0598290598290598,0.2370647012070506,0.0,0.0,12.5,597.5,73.5,1195.0,1.0,0.0,25.0,430416.45081600006,0.0787770751305385,0.0787770751305385,0.0787770751305385,2,True,9.0,1.8888888888888888,True,10,1.775,True,False,False,False,False,False,False
t1_relevance_hard_121,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,1,False,False,0,False,none,0.7126974536496151,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,17,False,yes_no,2,1,0.682279192538777,0.690889248596254,0.6736691364813001,0.0086100560574769,0.0172201121149538,0.6363636363636364,0.0317460317460317,0.0317460317460317,0.0,1.0,0.0,10.0,645.5,0.5,1291.0,0.0,0.0,20.0,836165.26,0.0887513504896039,0.0887513504896039,0.0887513504896039,3,True,3.0,1.5,True,4,1.5,True,False,False,False,False,False,False
t1_relevance_hard_122,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,0,False,False,0,False,none,0.7245744254956368,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,15,False,what,2,1,0.7129017323451312,0.7634097878933219,0.6623936767969405,0.0505080555481907,0.1010161110963814,0.7777777777777778,0.040983606557377,0.040983606557377,0.1074086249903616,0.0,0.0,12.5,587.0,6.0,1174.0,0.0,0.0,25.0,523055.217536,0.0681432427611732,0.0681432427611732,0.0681432427611732,2,True,12.0,1.935483870967742,True,10,1.875,True,False,False,False,False,False,False
t1_relevance_hard_123,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,0,False,False,0,False,none,0.8022931039560375,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,15,False,what,2,1,0.7382347132494762,0.7961115050026042,0.6803579214963481,0.057876791753128,0.115753583506256,0.6,0.0610687022900763,0.0610687022900763,0.0529384755968538,0.0,0.0053475935828877,10.5,678.0,1.0,1356.0,0.0,0.0,21.0,712877.5967800454,0.1380803743736343,0.1380803743736343,0.1380803743736343,2,True,4.0,1.64,True,9,1.6666666666666667,True,False,False,False,False,False,False
t1_relevance_hard_124,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,1,False,False,0,False,none,0.7828158455201624,True,True,False,pricing,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,18,False,other,2,1,0.693726397868059,0.7454301340583785,0.6420226616777395,0.0517037361903195,0.103407472380639,0.5833333333333334,0.0458015267175572,0.0458015267175572,0.1112302801866479,-1.0,0.0056179775280898,11.5,643.0,14.0,1286.0,0.0,0.0,23.0,754911.918979206,0.1241725982875516,0.1241725982875516,0.1241725982875516,2,True,11.0,1.6666666666666667,True,10,1.9538461538461536,True,False,False,False,False,False,False
t1_relevance_hard_125,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,0,False,False,0,False,none,0.7479037797409791,True,True,False,pricing,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,none,False,13,False,how,2,1,0.6827328971171431,0.7054247047264305,0.6600410895078558,0.0226918076092873,0.0453836152185747,0.7,0.0206896551724137,0.0206896551724137,0.2404163056034261,0.0,0.005,14.5,685.5,91.5,1371.0,0.0,0.0,29.0,559962.466254459,0.0903281548277055,0.0903281548277055,0.0903281548277055,3,True,14.0,1.95,True,22,1.95,True,False,False,False,False,False,False
t1_relevance_hard_126,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,0,False,False,0,False,none,0.6982840317625013,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,what,2,1,0.6293115933106956,0.6876185520687341,0.5710046345526572,0.0583069587580384,0.1166139175160769,0.5,0.0579710144927536,0.0579710144927536,0.0512927198788169,0.0,0.0,10.0,668.5,38.5,1337.0,1.0,0.0,20.0,494430.7766000001,0.0523118932983209,0.0523118932983209,0.0523118932983209,2,True,9.0,1.85,True,21,1.9796380090497736,True,False,False,False,False,False,False
t1_relevance_hard_127,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,0,False,False,0,False,none,0.6672275039754075,True,True,False,pricing,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,True,False,False,none,False,19,False,how,2,1,0.637947333605253,0.6442876498079255,0.6316070174025804,0.0063403162026725,0.0126806324053451,0.5,0.0655737704918032,0.0655737704918032,0.0777040418886316,0.0,0.0054945054945054,13.5,634.5,36.5,1269.0,1.0,1.0,27.0,499974.8538074074,0.2276478453460327,0.2276478453460327,0.2276478453460327,3,True,12.0,1.8,True,12,1.8333333333333333,True,False,False,False,False,False,False
t1_relevance_hard_128,trustworthy,disputed,hard,relevance_prerequisite_missing,1,False,False,True,False,0,False,True,1,False,none,0.8684015765738462,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,15,False,other,2,1,0.7903983330994782,0.8889332773010571,0.6918633888978993,0.0985349442015788,0.1970698884031577,0.8181818181818182,0.0071428571428571,0.0071428571428571,0.065947782701336,0.0,0.0,9.0,713.0,42.0,1426.0,0.0,0.0,18.0,678352.6972839506,0.0709204190136919,0.0709204190136919,0.0709204190136919,2,True,10.0,1.9642857142857144,True,7,1.5,True,False,False,False,False,False,False
t1_relevance_hard_129,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,0,False,False,0,False,none,0.7573718288233852,True,True,False,comparison,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,predictive,False,True,False,False,none,False,13,True,how,2,1,0.7362318832098886,0.7652347317135161,0.7072290347062612,0.0290028485036274,0.0580056970072548,0.7,0.0534351145038167,0.0534351145038167,0.0150448251316286,1.0,0.0,9.5,705.5,41.5,1411.0,0.0,0.0,19.0,522310.7619390582,0.068051029411528,0.068051029411528,0.068051029411528,2,True,20.0,1.9659574468085108,True,18,1.75,True,False,False,False,False,False,False
t1_relevance_hard_130,trustworthy,abstain,hard,relevance_granularity_mismatch,2,True,True,False,False,0,False,True,1,True,abstain,0.6884540474691948,True,True,False,none,False,False,False,missing_critical:['2025'],False,none,False,0,none,none,False,0,False,none,True,False,True,True,pricing,True,20,False,what,1,1,0.6390421440727442,0.6390421440727442,0.6390421440727442,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,12.0,929.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,8,1.9705882352941175,True,False,False,False,False,False,False
t1_relevance_hard_131,trustworthy,trustworthy,hard,relevance_granularity_mismatch,0,False,False,False,False,1,False,False,0,False,none,0.6873271253888269,True,True,True,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,16,False,how,1,1,0.6976524484513733,0.6976524484513733,0.6976524484513733,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.0,868.0,0.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,15,1.9166666666666667,True,True,False,False,True,False,False
t1_relevance_hard_132,trustworthy,abstain,hard,relevance_granularity_mismatch,2,True,True,False,True,3,True,True,1,True,abstain,0.7189844651033235,True,False,True,none,False,False,False,"missing_primary:['december 5', 'december', 'riverside']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,16,False,yes_no,1,1,0.7589463158649159,0.7589463158649159,0.7589463158649159,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,14.0,881.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,0.0,0.0,False,20,1.9166666666666667,True,True,False,False,False,False,False
t1_relevance_hard_133,trustworthy,trustworthy,hard,relevance_granularity_mismatch,1,True,False,False,True,3,True,True,0,False,none,0.6359493984488768,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,17,False,what,1,1,0.6477288206473146,0.6477288206473146,0.6477288206473146,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,-1.0,0.0,16.0,882.0,0.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,24,1.8888888888888888,True,True,False,False,False,False,False
t1_relevance_hard_134,trustworthy,trustworthy,hard,relevance_granularity_mismatch,1,True,False,False,True,3,True,True,0,False,none,0.6563125819500729,True,True,True,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,20,False,what,1,1,0.7101408833977859,0.7101408833977859,0.7101408833977859,0.0,0.0,0.25,0.0,0.0,0.0,-1.0,0.0,13.0,872.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,9,1.9047619047619049,True,False,False,False,False,False,False
t1_relevance_hard_135,trustworthy,trustworthy,hard,relevance_granularity_mismatch,0,False,False,False,False,0,False,False,0,False,none,0.7310038656418367,True,True,True,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,19,False,other,1,1,0.721160844279766,0.721160844279766,0.721160844279766,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,17.0,855.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,12,1.906593406593407,True,True,True,False,False,False,False
t1_relevance_hard_136,trustworthy,trustworthy,hard,relevance_granularity_mismatch,1,True,False,False,True,3,True,True,0,False,none,0.7712564195873708,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,17,False,what,1,1,0.7824274681225124,0.7824274681225124,0.7824274681225124,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,-1.0,0.0,22.0,905.0,0.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,6,1.761904761904762,True,True,False,False,False,False,False
t1_relevance_hard_137,trustworthy,trustworthy,hard,relevance_granularity_mismatch,0,False,False,False,False,1,False,False,0,False,none,0.723517722002717,True,True,True,timeline,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,18,False,other,1,1,0.7181834918927164,0.7181834918927164,0.7181834918927164,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,17.0,910.0,0.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,0.0,0.0,False,8,1.9534883720930236,True,True,False,False,False,False,False
