case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_relevance_hard_020,trustworthy,trustworthy,hard,relevance_over_answering,0,False,False,False,False,0,False,False,0,False,none,0.6712177741098538,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,5,False,who,1,1,0.6051270758941544,0.6051270758941544,0.6051270758941544,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,297.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_relevance_hard_021,trustworthy,trustworthy,hard,relevance_prerequisite_missing,2,True,False,False,True,3,True,True,0,False,none,0.7530026223243768,False,False,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,True,False,specification,False,12,False,what,1,1,0.7631485471470194,0.7631485471470194,0.7631485471470194,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_022,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,0,False,False,0,False,none,0.667710401915913,False,False,False,pricing,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,6,False,yes_no,1,1,0.6957979534484943,0.6957979534484943,0.6957979534484943,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,11.0,263.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_023,trustworthy,trustworthy,hard,relevance_prerequisite_missing,0,False,False,False,False,0,False,False,0,False,none,0.694356204343894,False,False,False,symptom,False,True,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,9,False,what,1,1,0.6779432863035407,0.6779432863035407,0.6779432863035407,0.0,0.0,0.75,0.0,0.0,0.0,-1.0,0.0,0.0,157.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_024,trustworthy,trustworthy,hard,relevance_partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.7317533511463066,False,False,False,pricing,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,pricing,True,12,False,what,1,1,0.7287790382787546,0.7287790382787546,0.7287790382787546,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,True,False,False,False,False
t1_relevance_hard_025,trustworthy,trustworthy,hard,relevance_partial_answer,1,True,False,False,False,0,False,True,0,False,none,0.7376159127863806,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,True,predictive,False,False,False,False,none,False,17,False,how,2,1,0.7127978026088538,0.7148157433494479,0.7107798618682598,0.0020179407405940264,0.004035881481188053,0.5,0.0963855421686747,0.0963855421686747,0.4786568980339706,0.0,0.0,10.0,437,154.0,874,1.0,0.0,20.0,505494.3964327499,0.2528750125433715,0.2528750125433715,0.2528750125433715,1,False,False,False,False,False,False,False
t1_relevance_hard_026,trustworthy,trustworthy,hard,relevance_partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.6176177994570257,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,16,False,what,2,1,0.6306538373313588,0.6458371215795127,0.6154705530832051,0.015183284248153794,0.03036656849630759,0.4,0.010526315789473684,0.010526315789473684,0.6486242654493143,0.0,0.0,10.5,465,207.0,930,0.0,0.0,21.0,941517.1163367064,0.009775252950829977,0.009775252950829977,0.009775252950829977,1,False,False,False,False,False,False,False
t1_relevance_hard_027,trustworthy,trustworthy,hard,relevance_partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.8158215189652342,True,True,True,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,True,False,False,False,none,False,20,False,other,1,1,0.8101494587232297,0.8101494587232297,0.8101494587232297,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.0,802.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_relevance_hard_028,trustworthy,trustworthy,hard,relevance_partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.7156272134772842,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,16,False,other,1,1,0.6959445448394274,0.6959445448394274,0.6959445448394274,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,15.0,856.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_relevance_hard_029,trustworthy,abstain,hard,relevance_partial_answer,2,False,True,True,False,0,False,True,2,True,abstain,0.7536752587739606,True,False,True,none,False,False,False,missing_primary:['new sat'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,17,False,what,2,1,0.7219988358528404,0.7850146256233178,0.6589830460823629,0.06301578977047745,0.1260315795409549,0.6,0.03669724770642202,0.03669724770642202,0.6935951866415816,0.0,0.0,8.0,525,249.0,1050,0.0,0.0,16.0,496588.0625,0.10757358370808866,0.10757358370808866,0.10757358370808866,2,True,False,False,False,False,False,False
t1_relevance_hard_030,trustworthy,abstain,hard,relevance_partial_answer,1,False,True,False,False,0,False,True,1,True,abstain,0.6870727142215343,True,True,False,pricing,False,False,True,"aspect_mismatch:query asks pricing, chunks have ['timeline', 'process']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,20,False,how,1,1,0.6993661417077417,0.6993661417077417,0.6993661417077417,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,15.0,815.0,0.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_031,trustworthy,disputed,hard,relevance_partial_answer,1,False,False,True,False,0,False,True,1,False,none,0.6616647604918595,True,True,True,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,16,False,what,2,1,0.6474052836953246,0.6908559819083258,0.6039545854823235,0.04345069821300113,0.08690139642600225,0.6363636363636364,0.0425531914893617,0.0425531914893617,0.9099203540850146,1.0,0.0,8.5,392.5,239.5,785,0.0,1.0,16.0,276605.7975,0.07530782576109724,0.07530782576109724,0.07530782576109724,1,False,False,False,False,False,False,False
t1_relevance_hard_032,trustworthy,trustworthy,hard,relevance_partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.7307567817593864,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,17,False,what,1,1,0.7376751520101736,0.7376751520101736,0.7376751520101736,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,-1.0,0.0,5.0,818.0,0.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_relevance_hard_033,trustworthy,abstain,hard,relevance_partial_answer,1,False,True,False,False,0,False,True,1,True,abstain,0.7312886476711825,True,False,True,none,False,False,False,missing_primary:['tiktoks'],False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,15,False,how,2,1,0.7010040565282318,0.7554575760780666,0.6465505369783969,0.05445351954983485,0.1089070390996697,0.5,0.017699115044247787,0.017699115044247787,0.9200907514234595,0.0,0.006024096385542169,7.5,590,372.0,1180,0.0,1.0,15.0,258228.04088888888,0.07088546482059077,0.07088546482059077,0.07088546482059077,1,False,False,False,False,False,False,False
t1_relevance_hard_034,trustworthy,trustworthy,hard,relevance_partial_answer,1,True,False,False,False,0,False,True,0,False,none,0.7285442650309972,True,True,True,general,False,False,False,none,False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,17,False,why,1,1,0.7823595341232658,0.7823595341232658,0.7823595341232658,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,12.0,881.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,True,False,False,True,False,False
t1_relevance_hard_035,trustworthy,trustworthy,hard,relevance_partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.7448294767959568,True,True,True,process,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,18,False,how,1,1,0.7354719625493623,0.7354719625493623,0.7354719625493623,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,21.0,746.0,0.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_relevance_hard_036,trustworthy,trustworthy,hard,relevance_partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.7805698844314845,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,17,False,what,1,1,0.77174935875887,0.77174935875887,0.77174935875887,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,14.0,946.0,0.0,946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_037,trustworthy,trustworthy,hard,relevance_partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.7464393355740174,True,True,True,timeline,False,True,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,17,False,what,1,1,0.7944883183958643,0.7944883183958643,0.7944883183958643,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,22.0,894.0,0.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_relevance_hard_038,trustworthy,trustworthy,hard,relevance_partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.819085204162339,True,True,False,pricing,False,False,False,none,False,none,False,0,none,none,False,0,False,none,True,False,False,False,none,False,16,False,how,1,1,0.8146923806728401,0.8146923806728401,0.8146923806728401,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,17.0,939.0,0.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_039,trustworthy,trustworthy,hard,relevance_partial_answer,0,False,False,False,False,0,False,False,0,False,none,0.7361906817357894,True,True,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,True,False,False,False,none,False,19,False,what,1,1,0.7647876344282986,0.7647876344282986,0.7647876344282986,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,18.0,857.0,0.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_040,trustworthy,abstain,hard,relevance_wrong_entity_focus,1,False,True,False,False,0,False,True,1,True,abstain,0.8432711903971065,False,False,False,none,False,False,False,"missing_primary:['pinnacle realty advisors', 'advisors', 'pinnacle']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,11,False,what,1,1,0.8079326349475748,0.8079326349475748,0.8079326349475748,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10.0,992.0,0.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_041,trustworthy,trustworthy,hard,relevance_wrong_entity_focus,1,True,False,False,True,2,True,True,0,False,none,0.5709537983541009,False,False,False,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,11,False,what,1,1,0.552005279644017,0.552005279644017,0.552005279644017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_042,trustworthy,trustworthy,hard,relevance_wrong_entity_focus,0,False,False,False,False,0,False,False,0,False,none,0.8031365013091577,True,True,True,definition,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,what,1,1,0.825275743874139,0.825275743874139,0.825275743874139,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,23.0,885.0,0.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,True,False,False,False,False,False
t1_relevance_hard_043,trustworthy,trustworthy,hard,relevance_wrong_entity_focus,1,True,False,False,False,0,False,True,0,False,none,0.7761010507280572,True,True,False,treatment,False,False,False,none,False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,14,False,why,1,1,0.7837697519726317,0.7837697519726317,0.7837697519726317,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,12.0,935.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_044,trustworthy,trustworthy,hard,relevance_wrong_entity_focus,0,False,False,False,False,1,False,False,0,False,none,0.7946955979052972,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,what,1,1,0.7769683822618167,0.7769683822618167,0.7769683822618167,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,14.0,887.0,0.0,887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_045,trustworthy,abstain,hard,relevance_wrong_entity_focus,2,True,True,False,True,2,True,True,1,True,abstain,0.7271886580029316,True,False,False,none,False,False,False,"missing_primary:['corp', 'vault corp', 'datavault']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,how,1,1,0.7154937248474121,0.7154937248474121,0.7154937248474121,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.0,1011.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_046,trustworthy,abstain,hard,relevance_wrong_entity_focus,1,False,True,False,False,0,False,True,1,True,abstain,0.731435370871174,False,False,False,none,False,False,False,"missing_primary:['academys', 'brightpath', 'brightpath academy']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,how,1,1,0.7199009340239336,0.7199009340239336,0.7199009340239336,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,14.0,870.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False
t1_relevance_hard_047,trustworthy,trustworthy,hard,relevance_wrong_entity_focus,0,False,False,False,False,0,False,False,0,False,none,0.8082274157218456,True,True,True,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,12,False,what,1,1,0.8235421057922059,0.8235421057922059,0.8235421057922059,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,928.0,0.0,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,True,False,False,True,False,False
t1_relevance_hard_048,trustworthy,trustworthy,hard,relevance_wrong_entity_focus,0,False,False,False,False,0,False,False,0,False,none,0.7361472717582386,True,True,True,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,True,False,False,none,False,11,False,how,1,1,0.7410161580707583,0.7410161580707583,0.7410161580707583,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11.0,853.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_relevance_hard_049,trustworthy,abstain,hard,relevance_wrong_entity_focus,1,False,True,False,False,0,False,True,1,True,abstain,0.6664352188963656,True,True,False,definition,False,False,True,"aspect_mismatch:query asks definition, chunks have ['timeline']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,10,False,what,1,1,0.6140677293569515,0.6140677293569515,0.6140677293569515,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,14.0,980.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False
t1_relevance_hard_050,trustworthy,abstain,hard,relevance_wrong_entity_focus,1,False,True,False,False,0,False,True,1,True,abstain,0.7461118372034162,True,False,True,none,False,False,False,"missing_primary:['analytics', 'brandpulse', 'pulse analytics']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,11,False,what,1,1,0.7691530339352135,0.7691530339352135,0.7691530339352135,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,14.0,948.0,0.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_051,trustworthy,abstain,hard,relevance_wrong_entity_focus,1,False,True,False,False,0,False,True,1,True,abstain,0.793145839676958,False,False,False,none,False,False,False,"missing_primary:['heritage research institute', 'heritage', 'research']",False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,14,False,what,1,1,0.7736601541595797,0.7736601541595797,0.7736601541595797,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,19.0,877.0,0.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_relevance_hard_052,trustworthy,trustworthy,hard,relevance_wrong_entity_focus,1,True,False,False,False,0,False,True,0,False,none,0.7795475538278887,True,True,True,general,False,False,False,none,False,none,False,0,none,none,False,0,True,predictive,False,False,False,False,none,False,13,False,what,1,1,0.8045735183447451,0.8045735183447451,0.8045735183447451,0.0,0.0,0.625,0.0,0.0,0.0,-1.0,0.0,18.0,950.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,True,False,False,False,False,False
t1_relevance_hard_053,trustworthy,trustworthy,hard,relevance_wrong_entity_focus,0,False,False,False,False,0,False,False,0,False,none,0.7990489733158718,True,True,True,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,15,False,what,1,1,0.8018771516595518,0.8018771516595518,0.8018771516595518,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,15.0,995.0,0.0,995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
t1_relevance_hard_054,trustworthy,abstain,hard,relevance_temporal_mismatch,3,True,True,False,False,0,False,True,1,True,abstain,0.7647632464427615,True,True,False,none,False,False,False,missing_critical:['2025'],False,none,False,0,none,none,False,0,True,causal,False,False,True,True,none,False,14,False,why,1,1,0.8116820414870407,0.8116820414870407,0.8116820414870407,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,17.0,907.0,0.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,False,False,False,False,False,False
