case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_qualify_hard_852,qualified,abstain,hard,short_query,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,True,False,False,False,none,False,False,0,1,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_hard_853,qualified,confident,hard,long_context,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,14,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_qualify_hard_854,qualified,confident,hard,long_context,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,True,False,False,none,False,False,0,13,2,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_qualify_hard_855,qualified,confident,hard,long_context,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.5555555555555556,none,False,False,False,False,False,False
t1_qualify_hard_856,qualified,confident,hard,long_context,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,none,False,False,0,13,2,1,0,0,0,0.6363636363636364,none,False,False,False,False,False,False
t1_qualify_hard_900,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_901,qualified,qualified,hard,version_overlap,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,opinion,False,False,False,False,decision,True,False,0,10,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_qualify_hard_902,qualified,disputed,hard,version_overlap,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,False,False,none,False,False,0,12,2,1,0,0,0,0.2857142857142857,none,False,False,False,False,False,False
t1_qualify_hard_903,qualified,confident,hard,version_overlap,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,9,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_904,qualified,qualified,hard,version_overlap,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,opinion,False,False,False,False,decision,True,False,0,11,2,1,0,0,0,0.42857142857142855,none,False,False,False,False,False,False
t1_qualify_hard_905,qualified,confident,hard,partial_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,9,2,1,0,0,0,0.7142857142857143,none,False,False,False,False,False,False
t1_qualify_hard_906,qualified,confident,hard,different_aspects,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_qualify_hard_907,qualified,qualified,hard,implicit_assumptions,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,opinion,True,False,False,False,decision,True,False,0,13,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_hard_908,qualified,qualified,hard,implicit_assumptions,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,10,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_hard_909,qualified,confident,hard,hedged_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,True,False,False,none,False,False,0,13,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_hard_910,qualified,confident,hard,hedged_evidence,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,True,False,False,False,none,False,False,0,12,2,1,0,0,0,0.5555555555555556,none,False,False,False,False,False,False
t1_qualify_hard_911,qualified,qualified,hard,partial_answer,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,True,opinion,False,False,False,False,none,False,False,0,22,2,1,0,0,0,0.23076923076923078,none,False,False,False,False,False,False
t1_qualify_hard_912,qualified,disputed,hard,partial_answer,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,predictive,False,True,False,False,none,False,False,0,18,2,1,0,0,0,0.5454545454545454,none,False,False,False,False,False,False
t1_qualify_hard_913,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,none,False,False,0,11,2,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_qualify_hard_914,qualified,confident,hard,entity_ambiguity,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,1,assertive,0,0,False,none,False,False,False,False,pricing,True,False,0,14,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_medium_001,qualified,qualified,medium,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,5,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_medium_002,qualified,abstain,medium,mixed_evidence,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,predictive,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_medium_003,qualified,qualified,medium,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_medium_004,qualified,qualified,medium,mixed_evidence,2,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,predictive,False,True,True,True,none,False,True,3,7,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_medium_005,qualified,qualified,medium,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,9,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_medium_006,qualified,confident,medium,evidence_quality,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,False,none,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_medium_007,qualified,qualified,medium,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,5,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_medium_008,qualified,qualified,medium,mixed_evidence,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,predictive,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_qualify_medium_009,qualified,qualified,medium,mixed_evidence,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,opinion,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_qualify_medium_010,qualified,qualified,medium,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,3,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,6,4,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_qualify_medium_011,qualified,qualified,medium,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,True,False,False,none,False,False,0,8,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_qualify_medium_012,qualified,abstain,medium,mixed_evidence,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,predictive,False,False,False,False,quantity,True,False,0,9,3,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_qualify_medium_013,qualified,qualified,medium,mixed_evidence,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,opinion,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_qualify_medium_014,qualified,abstain,medium,evidence_quality,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,opinion,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_qualify_medium_015,qualified,qualified,medium,causal_uncertainty,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,2,assertive,0,0,True,causal,False,False,False,False,none,False,False,0,8,3,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_relevance_hard_001,qualified,qualified,hard,wrong_entity_focus,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,True,3,9,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_relevance_hard_002,qualified,qualified,hard,temporal_mismatch,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,True,False,False,none,False,True,3,9,1,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_relevance_hard_003,qualified,confident,hard,instruction_only,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,specification,True,False,0,10,1,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_relevance_hard_004,qualified,confident,hard,metric_avoidance,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,10,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_relevance_hard_005,qualified,qualified,hard,symptom_only,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,True,causal,False,False,False,False,none,False,False,0,7,1,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_relevance_hard_006,qualified,confident,hard,partial_answer,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,12,1,1,0,0,0,0.16666666666666666,none,False,False,False,False,False,False
t1_relevance_hard_007,qualified,confident,hard,tangent_drift,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,rate,True,False,0,9,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_relevance_hard_008,qualified,qualified,hard,status_dump,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,True,3,9,1,1,0,0,0,0.2,none,False,False,False,False,False,False
t1_relevance_hard_009,qualified,abstain,hard,format_mismatch,1,True,False,False,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,9,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_relevance_hard_010,qualified,confident,hard,granularity_mismatch,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,8,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_relevance_hard_011,qualified,qualified,hard,granularity_mismatch,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,True,3,10,1,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_relevance_hard_012,qualified,abstain,hard,summarization_vs_answer,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,True,opinion,False,False,False,False,decision,True,False,0,6,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_relevance_hard_013,qualified,abstain,hard,summarization_vs_answer,2,True,False,True,True,abstain,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,True,False,decision,False,False,0,6,1,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_relevance_hard_014,qualified,qualified,hard,summarization_vs_answer,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,True,opinion,False,False,False,False,decision,True,False,0,5,1,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_relevance_hard_015,qualified,qualified,hard,related_but_different,1,False,False,True,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,True,True,none,False,False,0,8,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_relevance_hard_016,qualified,confident,hard,related_but_different,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,0,0,0,False,none,False,False,False,False,none,False,False,0,9,1,1,0,0,0,0.0,none,False,False,False,False,False,False
